Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:5qX2ZJoLEyFCTAdaCqUo7s,f30a735fd60b474284553995aa9768f1,2023-11-11T17:13:15Z,-1,,9653b27b023840d985b45837f380965b
spotify:track:5j0CsCmOawMGWDHwZ148nI,f30a735fd60b474284553995aa9768f1,2023-11-11T17:13:15Z,1,,9653b27b023840d985b45837f380965b
spotify:track:3oh7ZiaBgHj4sLxdMEUSJx,f30a735fd60b474284553995aa9768f1,2023-11-11T17:13:15Z,1,,9653b27b023840d985b45837f380965b
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-16T23:32:49Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1NrbnHlR2BFREcyWXHIHip,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-16T23:32:49Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:27ZhKzjHoE0UUlyMXu0ZFa,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-16T23:32:49Z,-1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:2Iq6HhIquO7JKr0KfTNLzU,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-16T23:32:49Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:5TF8ilZCTU2PjKiZOYg4WX,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-16T23:32:49Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6hTcuIQa0sxrrByu9wTD7s,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-16T23:32:49Z,-1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6KHNMPZTSif1zFbFKErpNU,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-16T23:32:49Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:7m97yKVzPpXV9Z4ezEziOD,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-16T23:32:49Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:7oB0QBEnGRIJjvlDc8YnM6,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-16T23:32:49Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,a0e1625f68f2420c806bc57a00ccd519,2023-11-17T00:04:53Z,1,Queen,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1NrbnHlR2BFREcyWXHIHip,a0e1625f68f2420c806bc57a00ccd519,2023-11-17T00:04:53Z,-1,Sry but this song made me mad,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1yUl2G3VJdkidTqXWBt2UD,a0e1625f68f2420c806bc57a00ccd519,2023-11-17T00:04:53Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1ZEOIhSn6BKErV59bIgn76,a0e1625f68f2420c806bc57a00ccd519,2023-11-17T00:04:53Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:2nklcPJ3YhYJfC2ibStXz9,a0e1625f68f2420c806bc57a00ccd519,2023-11-17T00:04:53Z,0,Hi sam,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:3GI3DlwrqMKzkN0iGR3PEj,a0e1625f68f2420c806bc57a00ccd519,2023-11-17T00:04:53Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6KHNMPZTSif1zFbFKErpNU,a0e1625f68f2420c806bc57a00ccd519,2023-11-17T00:04:53Z,-1,makes me think of being in a jc penny in the early 2000s,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6XK6Zw6JkFsHXzAcMWNiIr,a0e1625f68f2420c806bc57a00ccd519,2023-11-17T00:04:53Z,1,uknowwattheysaybouttheyun,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:7m97yKVzPpXV9Z4ezEziOD,a0e1625f68f2420c806bc57a00ccd519,2023-11-17T00:04:53Z,1,This was gonna be one of mine,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:7oB0QBEnGRIJjvlDc8YnM6,a0e1625f68f2420c806bc57a00ccd519,2023-11-17T00:04:53Z,0,this song is forever ruined by united airlines :(,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:7ycWLEP1GsNjVvcjawXz3z,a0e1625f68f2420c806bc57a00ccd519,2023-11-17T00:04:53Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,65af0a018fc04a5aa7541314b9cd165f,2023-11-17T04:19:07Z,0,Does this count?,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1Hv1VTm8zeOeybub15mA2R,65af0a018fc04a5aa7541314b9cd165f,2023-11-17T04:19:07Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1xJAmebcsIOntzmfYtXrfc,65af0a018fc04a5aa7541314b9cd165f,2023-11-17T04:19:07Z,-1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:2nilAlGEZmwyaLTMMyDdLo,65af0a018fc04a5aa7541314b9cd165f,2023-11-17T04:19:07Z,-1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:3aSxNKhVCA1acwnDK6CBbd,65af0a018fc04a5aa7541314b9cd165f,2023-11-17T04:19:07Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:3GI3DlwrqMKzkN0iGR3PEj,65af0a018fc04a5aa7541314b9cd165f,2023-11-17T04:19:07Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:5hQSXkFgbxjZo9uCwd11so,65af0a018fc04a5aa7541314b9cd165f,2023-11-17T04:19:07Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6KHNMPZTSif1zFbFKErpNU,65af0a018fc04a5aa7541314b9cd165f,2023-11-17T04:19:07Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:7m97yKVzPpXV9Z4ezEziOD,65af0a018fc04a5aa7541314b9cd165f,2023-11-17T04:19:07Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:7ycWLEP1GsNjVvcjawXz3z,65af0a018fc04a5aa7541314b9cd165f,2023-11-17T04:19:07Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1xJAmebcsIOntzmfYtXrfc,cb2e9a92e0404f18a27f7897a58fc445,2023-11-17T04:23:34Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1yUl2G3VJdkidTqXWBt2UD,cb2e9a92e0404f18a27f7897a58fc445,2023-11-17T04:23:34Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:27ZhKzjHoE0UUlyMXu0ZFa,cb2e9a92e0404f18a27f7897a58fc445,2023-11-17T04:23:34Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:2nklcPJ3YhYJfC2ibStXz9,cb2e9a92e0404f18a27f7897a58fc445,2023-11-17T04:23:34Z,-1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:5hQSXkFgbxjZo9uCwd11so,cb2e9a92e0404f18a27f7897a58fc445,2023-11-17T04:23:34Z,1,I wanted to submit this one!,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6hTcuIQa0sxrrByu9wTD7s,cb2e9a92e0404f18a27f7897a58fc445,2023-11-17T04:23:34Z,-1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6KHNMPZTSif1zFbFKErpNU,cb2e9a92e0404f18a27f7897a58fc445,2023-11-17T04:23:34Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6XK6Zw6JkFsHXzAcMWNiIr,cb2e9a92e0404f18a27f7897a58fc445,2023-11-17T04:23:34Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:7oB0QBEnGRIJjvlDc8YnM6,cb2e9a92e0404f18a27f7897a58fc445,2023-11-17T04:23:34Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:0VgkVdmE4gld66l8iyGjgx,b82c715e0aef4ba990d0281b0c2118cb,2023-11-17T20:56:36Z,-1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1CM1wOqD2AIjt2MWd31LV2,b82c715e0aef4ba990d0281b0c2118cb,2023-11-17T20:56:36Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1ZEOIhSn6BKErV59bIgn76,b82c715e0aef4ba990d0281b0c2118cb,2023-11-17T20:56:36Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:27ZhKzjHoE0UUlyMXu0ZFa,b82c715e0aef4ba990d0281b0c2118cb,2023-11-17T20:56:36Z,-1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:3aSxNKhVCA1acwnDK6CBbd,b82c715e0aef4ba990d0281b0c2118cb,2023-11-17T20:56:36Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:4wFBbeR03fah9nwy0isyO8,b82c715e0aef4ba990d0281b0c2118cb,2023-11-17T20:56:36Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6KHNMPZTSif1zFbFKErpNU,b82c715e0aef4ba990d0281b0c2118cb,2023-11-17T20:56:36Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6XK6Zw6JkFsHXzAcMWNiIr,b82c715e0aef4ba990d0281b0c2118cb,2023-11-17T20:56:36Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:7oB0QBEnGRIJjvlDc8YnM6,b82c715e0aef4ba990d0281b0c2118cb,2023-11-17T20:56:36Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,6811e4c36dd94a059e859ad809572f37,2023-11-17T22:44:17Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1NrbnHlR2BFREcyWXHIHip,6811e4c36dd94a059e859ad809572f37,2023-11-17T22:44:17Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1yUl2G3VJdkidTqXWBt2UD,6811e4c36dd94a059e859ad809572f37,2023-11-17T22:44:17Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:27ZhKzjHoE0UUlyMXu0ZFa,6811e4c36dd94a059e859ad809572f37,2023-11-17T22:44:17Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:2nklcPJ3YhYJfC2ibStXz9,6811e4c36dd94a059e859ad809572f37,2023-11-17T22:44:17Z,-1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:3aSxNKhVCA1acwnDK6CBbd,6811e4c36dd94a059e859ad809572f37,2023-11-17T22:44:17Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6hTcuIQa0sxrrByu9wTD7s,6811e4c36dd94a059e859ad809572f37,2023-11-17T22:44:17Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6RpunyUP44SDweJPDScLSF,6811e4c36dd94a059e859ad809572f37,2023-11-17T22:44:17Z,-1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:7m97yKVzPpXV9Z4ezEziOD,6811e4c36dd94a059e859ad809572f37,2023-11-17T22:44:17Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:0VgkVdmE4gld66l8iyGjgx,2fa53d8d72a24f40b3e727815750baa8,2023-11-18T01:15:06Z,0,Republican covid anthem,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1Hv1VTm8zeOeybub15mA2R,2fa53d8d72a24f40b3e727815750baa8,2023-11-18T01:15:06Z,1,Ooh baby,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1jyddn36UN4tVsJGtaJfem,2fa53d8d72a24f40b3e727815750baa8,2023-11-18T01:15:06Z,0,Close!!,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1NrbnHlR2BFREcyWXHIHip,2fa53d8d72a24f40b3e727815750baa8,2023-11-18T01:15:06Z,0,We should do a beatles round,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1xJAmebcsIOntzmfYtXrfc,2fa53d8d72a24f40b3e727815750baa8,2023-11-18T01:15:06Z,0,🐣,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:2nilAlGEZmwyaLTMMyDdLo,2fa53d8d72a24f40b3e727815750baa8,2023-11-18T01:15:06Z,-1,Trumpet + trombone u uncultured swine ,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:3aSxNKhVCA1acwnDK6CBbd,2fa53d8d72a24f40b3e727815750baa8,2023-11-18T01:15:06Z,1,Dawg yes,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:3GI3DlwrqMKzkN0iGR3PEj,2fa53d8d72a24f40b3e727815750baa8,2023-11-18T01:15:06Z,1,Muy excelente,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:4wFBbeR03fah9nwy0isyO8,2fa53d8d72a24f40b3e727815750baa8,2023-11-18T01:15:06Z,1,Goooood,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:5hQSXkFgbxjZo9uCwd11so,2fa53d8d72a24f40b3e727815750baa8,2023-11-18T01:15:06Z,-1,😬sorry,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:5TF8ilZCTU2PjKiZOYg4WX,2fa53d8d72a24f40b3e727815750baa8,2023-11-18T01:15:06Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6hTcuIQa0sxrrByu9wTD7s,2fa53d8d72a24f40b3e727815750baa8,2023-11-18T01:15:06Z,1,My mom loves Bruce ,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6RpunyUP44SDweJPDScLSF,2fa53d8d72a24f40b3e727815750baa8,2023-11-18T01:15:06Z,0,Andre 3k? Isn't he a flute player?,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6XK6Zw6JkFsHXzAcMWNiIr,2fa53d8d72a24f40b3e727815750baa8,2023-11-18T01:15:06Z,0,youknowwattheysayabouttheyoung,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:7ycWLEP1GsNjVvcjawXz3z,2fa53d8d72a24f40b3e727815750baa8,2023-11-18T01:15:06Z,1,Yeah,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,eb2f9064602b466fbefc1157ca5db1f5,2023-11-18T01:28:00Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1CM1wOqD2AIjt2MWd31LV2,eb2f9064602b466fbefc1157ca5db1f5,2023-11-18T01:28:00Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:2nilAlGEZmwyaLTMMyDdLo,eb2f9064602b466fbefc1157ca5db1f5,2023-11-18T01:28:00Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:2nklcPJ3YhYJfC2ibStXz9,eb2f9064602b466fbefc1157ca5db1f5,2023-11-18T01:28:00Z,-1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6hTcuIQa0sxrrByu9wTD7s,eb2f9064602b466fbefc1157ca5db1f5,2023-11-18T01:28:00Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6KHNMPZTSif1zFbFKErpNU,eb2f9064602b466fbefc1157ca5db1f5,2023-11-18T01:28:00Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6XK6Zw6JkFsHXzAcMWNiIr,eb2f9064602b466fbefc1157ca5db1f5,2023-11-18T01:28:00Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:7oB0QBEnGRIJjvlDc8YnM6,eb2f9064602b466fbefc1157ca5db1f5,2023-11-18T01:28:00Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:7ycWLEP1GsNjVvcjawXz3z,eb2f9064602b466fbefc1157ca5db1f5,2023-11-18T01:28:00Z,-1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,741b3f4d3e9d4bcaae168bee3f6f4513,2023-11-18T03:48:33Z,-1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:0VgkVdmE4gld66l8iyGjgx,741b3f4d3e9d4bcaae168bee3f6f4513,2023-11-18T03:48:33Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1Hv1VTm8zeOeybub15mA2R,741b3f4d3e9d4bcaae168bee3f6f4513,2023-11-18T03:48:33Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1ZEOIhSn6BKErV59bIgn76,741b3f4d3e9d4bcaae168bee3f6f4513,2023-11-18T03:48:33Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:4wFBbeR03fah9nwy0isyO8,741b3f4d3e9d4bcaae168bee3f6f4513,2023-11-18T03:48:33Z,-1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6hTcuIQa0sxrrByu9wTD7s,741b3f4d3e9d4bcaae168bee3f6f4513,2023-11-18T03:48:33Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6KHNMPZTSif1zFbFKErpNU,741b3f4d3e9d4bcaae168bee3f6f4513,2023-11-18T03:48:33Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6XK6Zw6JkFsHXzAcMWNiIr,741b3f4d3e9d4bcaae168bee3f6f4513,2023-11-18T03:48:33Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:7m97yKVzPpXV9Z4ezEziOD,741b3f4d3e9d4bcaae168bee3f6f4513,2023-11-18T03:48:33Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:27ZhKzjHoE0UUlyMXu0ZFa,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-18T05:23:40Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:2Iq6HhIquO7JKr0KfTNLzU,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-18T05:23:40Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:2nilAlGEZmwyaLTMMyDdLo,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-18T05:23:40Z,0,Love this song but don’t think there are woodwinds in it… just brass: trumpet and trombone.,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:3aSxNKhVCA1acwnDK6CBbd,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-18T05:23:40Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:3GI3DlwrqMKzkN0iGR3PEj,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-18T05:23:40Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:5hQSXkFgbxjZo9uCwd11so,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-18T05:23:40Z,-1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:5TF8ilZCTU2PjKiZOYg4WX,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-18T05:23:40Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6fNqBgMxJBGhlk5GmUGly6,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-18T05:23:40Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6RpunyUP44SDweJPDScLSF,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-18T05:23:40Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:7ycWLEP1GsNjVvcjawXz3z,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-18T05:23:40Z,-1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1NrbnHlR2BFREcyWXHIHip,58afd4f15f39489cb2ecbcd7895eb2f8,2023-11-19T15:42:27Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1xJAmebcsIOntzmfYtXrfc,58afd4f15f39489cb2ecbcd7895eb2f8,2023-11-19T15:42:27Z,-1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1ZEOIhSn6BKErV59bIgn76,58afd4f15f39489cb2ecbcd7895eb2f8,2023-11-19T15:42:27Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:2nilAlGEZmwyaLTMMyDdLo,58afd4f15f39489cb2ecbcd7895eb2f8,2023-11-19T15:42:27Z,-1,Gr8 song no winds,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:3aSxNKhVCA1acwnDK6CBbd,58afd4f15f39489cb2ecbcd7895eb2f8,2023-11-19T15:42:27Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:3GI3DlwrqMKzkN0iGR3PEj,58afd4f15f39489cb2ecbcd7895eb2f8,2023-11-19T15:42:27Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:4wFBbeR03fah9nwy0isyO8,58afd4f15f39489cb2ecbcd7895eb2f8,2023-11-19T15:42:27Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6KHNMPZTSif1zFbFKErpNU,58afd4f15f39489cb2ecbcd7895eb2f8,2023-11-19T15:42:27Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6XK6Zw6JkFsHXzAcMWNiIr,58afd4f15f39489cb2ecbcd7895eb2f8,2023-11-19T15:42:27Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,f30a735fd60b474284553995aa9768f1,2023-11-21T00:48:03Z,-1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1jyddn36UN4tVsJGtaJfem,f30a735fd60b474284553995aa9768f1,2023-11-21T00:48:03Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1NrbnHlR2BFREcyWXHIHip,f30a735fd60b474284553995aa9768f1,2023-11-21T00:48:03Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1yUl2G3VJdkidTqXWBt2UD,f30a735fd60b474284553995aa9768f1,2023-11-21T00:48:03Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1ZEOIhSn6BKErV59bIgn76,f30a735fd60b474284553995aa9768f1,2023-11-21T00:48:03Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:2nklcPJ3YhYJfC2ibStXz9,f30a735fd60b474284553995aa9768f1,2023-11-21T00:48:03Z,-1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:3GI3DlwrqMKzkN0iGR3PEj,f30a735fd60b474284553995aa9768f1,2023-11-21T00:48:03Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:5TF8ilZCTU2PjKiZOYg4WX,f30a735fd60b474284553995aa9768f1,2023-11-21T00:48:03Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:7oB0QBEnGRIJjvlDc8YnM6,f30a735fd60b474284553995aa9768f1,2023-11-21T00:48:03Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,c826994196274eef984920f598cf3657,2023-11-21T01:44:14Z,-1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:0VgkVdmE4gld66l8iyGjgx,c826994196274eef984920f598cf3657,2023-11-21T01:44:14Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1CM1wOqD2AIjt2MWd31LV2,c826994196274eef984920f598cf3657,2023-11-21T01:44:14Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1jyddn36UN4tVsJGtaJfem,c826994196274eef984920f598cf3657,2023-11-21T01:44:14Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1yUl2G3VJdkidTqXWBt2UD,c826994196274eef984920f598cf3657,2023-11-21T01:44:14Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:27ZhKzjHoE0UUlyMXu0ZFa,c826994196274eef984920f598cf3657,2023-11-21T01:44:14Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:2nilAlGEZmwyaLTMMyDdLo,c826994196274eef984920f598cf3657,2023-11-21T01:44:14Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:6XK6Zw6JkFsHXzAcMWNiIr,c826994196274eef984920f598cf3657,2023-11-21T01:44:14Z,1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:7oB0QBEnGRIJjvlDc8YnM6,c826994196274eef984920f598cf3657,2023-11-21T01:44:14Z,-1,,63cc7f150e8648bb884f7c5e369c67c5
spotify:track:1H5tvpoApNDxvxDexoaAUo,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-25T04:48:05Z,1,,cf345ded5b96407e85b8436c822457ad
spotify:track:1le5KVGTF1xWf2aUj7ruLy,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-25T04:48:05Z,1,,cf345ded5b96407e85b8436c822457ad
spotify:track:2FfZg072w8RoxlMOR7M4CT,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-25T04:48:05Z,1,,cf345ded5b96407e85b8436c822457ad
spotify:track:13YePtJtWMzVlLflz2NhIF,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-25T04:48:05Z,1,,cf345ded5b96407e85b8436c822457ad
spotify:track:3qqho4PnTn3zlMPBzWhFFD,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-25T04:48:05Z,1,,cf345ded5b96407e85b8436c822457ad
spotify:track:5rX6C5QVvvZB7XckETNych,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-25T04:48:05Z,-1,,cf345ded5b96407e85b8436c822457ad
spotify:track:5wANPM4fQCJwkGd4rN57mH,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-25T04:48:05Z,1,,cf345ded5b96407e85b8436c822457ad
spotify:track:6VCeywT4JeawuZOUkQ1okx,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-25T04:48:05Z,1,,cf345ded5b96407e85b8436c822457ad
spotify:track:6x4tKaOzfNJpEJHySoiJcs,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-25T04:48:05Z,-1,This is a shameless bangerrrr,cf345ded5b96407e85b8436c822457ad
spotify:track:7HZvTYEdNPiPdweW1868Vm,b82c715e0aef4ba990d0281b0c2118cb,2023-11-25T19:26:57Z,1,NON guilty pleasure but still amazing although don’t love the leann rimes version,cf345ded5b96407e85b8436c822457ad
spotify:track:13YePtJtWMzVlLflz2NhIF,b82c715e0aef4ba990d0281b0c2118cb,2023-11-25T19:26:57Z,-1,,cf345ded5b96407e85b8436c822457ad
spotify:track:1zB4vmk8tFRmM9UULNzbLB,b82c715e0aef4ba990d0281b0c2118cb,2023-11-25T19:26:57Z,1,This should win ,cf345ded5b96407e85b8436c822457ad
spotify:track:2FfZg072w8RoxlMOR7M4CT,b82c715e0aef4ba990d0281b0c2118cb,2023-11-25T19:26:57Z,1,,cf345ded5b96407e85b8436c822457ad
spotify:track:37f4ITSlgPX81ad2EvmVQr,b82c715e0aef4ba990d0281b0c2118cb,2023-11-25T19:26:57Z,-1,,cf345ded5b96407e85b8436c822457ad
spotify:track:3qqho4PnTn3zlMPBzWhFFD,b82c715e0aef4ba990d0281b0c2118cb,2023-11-25T19:26:57Z,1,,cf345ded5b96407e85b8436c822457ad
spotify:track:4bPQs0PHn4xbipzdPfn6du,b82c715e0aef4ba990d0281b0c2118cb,2023-11-25T19:26:57Z,1,,cf345ded5b96407e85b8436c822457ad
spotify:track:5rX6C5QVvvZB7XckETNych,b82c715e0aef4ba990d0281b0c2118cb,2023-11-25T19:26:57Z,1,,cf345ded5b96407e85b8436c822457ad
spotify:track:6x4tKaOzfNJpEJHySoiJcs,b82c715e0aef4ba990d0281b0c2118cb,2023-11-25T19:26:57Z,1,,cf345ded5b96407e85b8436c822457ad
spotify:track:1H5tvpoApNDxvxDexoaAUo,f30a735fd60b474284553995aa9768f1,2023-11-26T11:51:12Z,1,,cf345ded5b96407e85b8436c822457ad
spotify:track:0KqyBk4aVT88TEqBIC8mAP,f30a735fd60b474284553995aa9768f1,2023-11-26T11:51:12Z,1,,cf345ded5b96407e85b8436c822457ad
